Year,Month,Day,Hour,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed
2012,1,3,6,0,-6,9.7659015234,994.4546508789,31.855646802,78.6478271484,2.4032664299
2012,1,3,7,0,-6,10.3414170529,995.2838134766,29.8090641993,83.0521240234,2.4086549282
2012,1,3,8,113,-2,13.2225202648,996.0145263672,34.1727953548,88.9531478882,2.4742352962
2012,1,3,9,305,-2,15.7787766622,996.6892700195,27.4442046715,92.4740905762,2.2414579391
2012,1,3,10,476,0,18.8858576662,996.5216674805,27.8581491884,91.4346313477,1.8764282465
2012,1,3,11,597,0,22.4484451635,995.5580444336,21.1852816224,88.9569015503,1.7132642269
2012,1,3,12,642,0,23.8946764522,994.1951904297,20.0141043767,89.8838882446,1.5123159885
2012,1,3,13,640,0,24.2774664554,993.1790161133,19.6322876072,92.9719009399,1.420707345
2012,1,3,14,545,0,23.8744744292,992.1644287109,20.1554874622,95.2839355469,1.1303646564
2012,1,3,15,420,0,22.6492248281,992.0120239258,21.7364244671,95.0170898438,0.732616663
2012,1,3,16,221,4,20.2464865578,991.9627075195,36.2721297582,78.1459274292,0.4046962857
2012,1,3,17,27,3,18.0297311526,992.4510498047,37.3269912452,44.9796791077,0.3381545246
2012,1,3,18,0,0,17.137198969,992.5632324219,31.6388865761,46.3307952881,0.3539771736
2012,1,3,19,0,0,16.4454962322,992.7606201172,32.9641614822,56.6161499023,0.3338155448
2012,1,3,20,0,0,15.792561093,992.7409057617,32.1296253461,75.7094192505,0.4707843661
2012,1,3,21,0,0,15.1610839886,992.8334350586,34.7130899473,86.4052429199,0.7095120549
2012,1,3,22,0,-2,14.5794992665,992.3757324219,31.7058576112,91.6239471436,0.9022824764
2012,1,3,23,0,-1,14.0065233844,992.0280761719,34.651192446,95.4394073486,1.0011829138
2012,1,4,0,0,-3,13.4919134958,992.0535888672,31.5407321269,99.4790420532,1.0071821213
2012,1,4,1,0,-2,13.0077174238,991.8527832031,35.0627448004,102.1856536865,1.0560152531
2012,1,4,2,0,-3,12.5745011163,991.5628662109,32.6930410548,104.9632415771,1.1790844202
2012,1,4,3,0,-2,12.1666221127,991.1961669922,36.6112708748,112.2800750732,1.3736979961
2012,1,4,4,0,-3,11.8209604174,990.9841918945,34.587133322,121.5334396362,1.6482328176
2012,1,4,5,0,-2,11.5391575603,990.9135742188,38.2026555873,130.7354736328,1.9478596449
2012,1,4,6,0,-2,11.3045576826,991.083984375,36.6891997841,139.3492431641,2.2362616062
2012,1,4,7,0,0,11.9473188625,991.2651977539,41.2932764191,148.1671905518,2.5565700531
2012,1,4,8,111,0,14.8097837909,991.9188842773,38.7993592084,156.4577941895,2.6797025204
2012,1,4,9,300,1,17.3967849157,992.6145019531,33.4019833626,165.5524597168,2.3577198982
2012,1,4,10,469,2,20.6998787547,992.6520996094,30.9274131548,183.2278137207,2.1288385391
2012,1,4,11,590,2,23.8061182861,991.8695678711,25.3020738872,208.6907348633,2.5244846344
2012,1,4,12,647,4,24.9317730385,990.6204223633,26.0047605112,220.4194335938,2.6105010509
2012,1,4,13,505,5,25.206652919,989.7352905273,28.1567793576,227.5530548096,2.5621123314
2012,1,4,14,420,6,24.7840911086,989.1730957031,31.329501191,231.4815063477,2.4280023575
2012,1,4,15,312,7,23.6560708119,989.1372680664,36.0047904073,234.1510467529,2.2439861298
2012,1,4,16,124,8,21.8856959758,989.1993408203,43.2650697246,237.4740753174,1.9536956549
2012,1,4,17,20,10,19.4762242479,989.9412231445,56.537296268,244.2287445068,1.4497050047
2012,1,4,18,0,10,18.6678765886,990.8656005859,58.5566850841,262.4938354492,0.9056848288
2012,1,4,19,0,10,18.0499955392,991.3512573242,62.4690361957,315.6437988281,0.637368381
2012,1,4,20,0,10,17.4940735242,991.9735107422,61.7399979372,8.0984573364,0.8370575309
2012,1,4,21,0,9,16.9456032594,992.37890625,62.6098857304,34.4151802063,1.2544468641
2012,1,4,22,0,8,16.4228438683,992.311706543,58.7607383612,46.7190933228,1.7173709869
2012,1,4,23,0,6,15.9171839323,991.8571777344,53.9624253148,52.1153411865,2.1867303848
2012,1,5,0,0,5,15.470570324,991.7477416992,52.2900276544,55.2205429077,2.6326656342
2012,1,5,1,0,4,15.008988639,992.0060424805,48.4902403765,56.9757881165,3.0406606197
2012,1,5,2,0,2,14.4589782568,992.1298828125,45.3538520946,57.8104782104,3.1610906124
2012,1,5,3,0,2,13.8798145559,991.9675292969,44.9972374129,57.1802864075,3.1247889996
2012,1,5,4,0,1,13.2705939152,991.8146362305,45.8226890634,55.0220756531,3.1124033928
2012,1,5,5,0,1,12.6238443674,992.5114135742,47.2683816283,52.5674667358,3.1584973335
2012,1,5,6,0,1,11.9622292529,993.3731079102,49.0722843033,49.662197113,3.2169661522
2012,1,5,7,0,1,11.9782135796,994.115234375,49.7559126771,46.0429382324,3.2797608376
2012,1,5,8,107,1,13.640940012,994.9473266602,44.9285142704,43.7422409058,2.9441275597
2012,1,5,9,295,3,16.0942631461,995.9973754883,42.6255481681,42.1562767029,2.4962024689
2012,1,5,10,464,4,19.2241209233,995.915222168,37.425471854,40.7875366211,2.3389310837
2012,1,5,11,585,5,21.7585521988,995.1218261719,34.3707014576,41.5934066772,1.8249857426
2012,1,5,12,644,7,23.5210790126,993.9291992188,34.9611958609,41.1773223877,1.2482124567
2012,1,5,13,635,7,24.0895105222,992.8161621094,35.0426219777,31.5867958069,1.05912745
2012,1,5,14,558,7,23.6175726445,992.2645874023,35.156780072,24.0279769897,1.2943588495
2012,1,5,15,422,6,22.3655145266,992.1728515625,36.087305883,21.4528656006,1.5816721916
2012,1,5,16,245,5,20.4840371218,992.3395996094,38.1881495388,20.9725418091,1.8799695969
2012,1,5,17,57,5,18.1732926863,992.9075317383,44.2867484243,21.5425415039,2.4207258224
2012,1,5,18,0,5,17.1364969049,993.5589599609,44.9889778986,24.5140838623,2.8028008938
2012,1,5,19,0,4,16.3805999938,994.1766357422,43.9270781326,27.9053459167,2.9055669308
2012,1,5,20,0,3,15.716744733,994.3696899414,43.5475788583,31.9725837708,2.8432223797
2012,1,5,21,0,2,15.1112814738,994.6807861328,43.6840298041,36.0692405701,2.7503118515
2012,1,5,22,0,2,14.5415530041,994.4422607422,44.0106795932,38.453704834,2.6887907982
2012,1,5,23,0,2,13.9906535502,994.034362793,44.5504995058,39.1554679871,2.6825156212
2012,1,6,0,0,1,13.4824780501,993.9611206055,45.0432635692,40.3018531799,2.696228981
2012,1,6,1,0,1,12.9996472315,993.8879394531,45.6916401716,41.2484703064,2.6799838543
2012,1,6,2,0,1,12.5353665889,993.9606933594,46.4518794823,43.7437438965,2.6129229069
2012,1,6,3,0,1,12.0991055778,993.497253418,47.2757072955,48.2835655212,2.472884655
2012,1,6,4,0,1,11.6693782114,992.932800293,48.0873564021,55.3414421082,2.3114528656
2012,1,6,5,0,0,11.2862090993,993.0288696289,48.9702818312,63.5127258301,2.1019403934
2012,1,6,6,0,0,10.928049631,993.3786010742,49.0579413691,70.0905685425,1.8017935753
2012,1,6,7,0,1,11.4365238031,993.5888061523,49.4091905054,73.2108764648,1.413348794
2012,1,6,8,107,1,14.1437673607,994.2222290039,41.1839969367,63.8185806274,0.8475365043
2012,1,6,9,299,3,16.7490757583,994.9725341797,41.0920585708,1.315071106,0.4612452984
2012,1,6,10,473,4,20.2370465119,995.0316772461,34.4810649921,307.5806884766,1.22973454
2012,1,6,11,606,4,22.3576844021,994.3547973633,30.391909427,296.0715637207,2.0947239399
2012,1,6,12,667,3,23.0669232647,993.2088012695,28.5697430857,292.758972168,2.6387257576
2012,1,6,13,658,3,23.0752793571,992.4285888672,27.2505962963,290.4022827148,3.0362069607
2012,1,6,14,569,2,22.4346948791,991.7391967773,26.5201163541,285.3273925781,3.2471065521
2012,1,6,15,433,1,21.1132481394,991.7935791016,26.4934294086,280.5409851074,3.4203305244
2012,1,6,16,256,0,19.1268294346,991.9222412109,27.693989561,279.9547729492,3.6175298691
2012,1,6,17,47,0,16.5396393984,992.5527954102,32.5803063546,281.8576049805,3.7714838982
2012,1,6,18,0,-1,15.2986179586,993.3572387695,31.7835793243,285.7030029297,4.0282874107
2012,1,6,19,0,-3,14.2673123134,993.8406982422,28.386278062,291.3162231445,4.2264008522
2012,1,6,20,0,-6,13.1841849163,994.4631958008,24.9486440662,296.837890625,4.3014855385
2012,1,6,21,0,-8,12.0460921818,994.456237793,23.1889538931,302.3466186523,4.3042640686
2012,1,6,22,0,-9,10.9256704615,994.4915161133,23.47729915,307.6752319336,4.2062649727
2012,1,6,23,0,-9,9.881156593,994.2063598633,24.4804801318,312.6609802246,4.0982680321
2012,1,7,0,0,-9,8.9326931148,993.8455200195,25.887799463,317.13671875,3.9436602592
2012,1,7,1,0,-9,8.1060741152,993.7254638672,27.4993153559,320.6947021484,3.7284324169
2012,1,7,2,0,-9,7.3852483064,993.60546875,28.3946445945,326.7882080078,3.9062716961
2012,1,7,3,0,-9,6.6651073622,993.6978149414,29.3275978458,332.6871948242,4.1263384819
2012,1,7,4,0,-10,5.973766971,993.9365234375,30.6820183157,336.9777526855,4.0813503265
2012,1,7,5,0,-9,5.3212574641,994.4484863281,32.4254573136,341.2713012695,3.7311470509
2012,1,7,6,0,-9,4.7544050046,995.3228149414,34.0810552624,345.436340332,3.2835879326
2012,1,7,7,0,-8,5.1598508832,996.0396728516,36.5290215335,349.1234130859,2.8084082603
2012,1,7,8,106,-7,7.8015417027,996.9428710938,32.5437282835,352.7044677734,1.9448622465
2012,1,7,9,299,-6,10.7352799915,997.8256225586,30.086026887,358.1938781738,1.0713825226
2012,1,7,10,466,-3,14.277026792,998.081237793,29.7268495574,3.9821548462,0.6424065232
2012,1,7,11,574,-5,17.6217553825,997.5142211914,20.8825473568,341.2937011719,1.2467559576
2012,1,7,12,634,-5,18.9283658454,996.4763793945,18.4189240827,343.1622314453,1.3777096272
2012,1,7,13,649,-5,19.293924695,995.4951171875,17.6015439555,353.486907959,1.3088008165
2012,1,7,14,553,-6,18.7362223973,995.2817993164,17.1998139181,6.4615859985,1.510935545
2012,1,7,15,418,-7,17.4038638424,995.5610961914,17.4275225218,13.9157333374,1.9247742891
2012,1,7,16,240,-7,15.3081318494,995.5554199219,20.7921676727,21.1470031738,2.360704422
2012,1,7,17,38,-4,12.6806262307,996.2023925781,30.0700173472,28.1175842285,2.8347094059
2012,1,7,18,0,-4,11.7150455871,997.0867919922,31.6085611957,33.2493629456,3.2503914833
2012,1,7,19,0,-4,11.0282931385,997.8619384766,32.5575078526,37.2807998657,3.526242733
2012,1,7,20,0,-4,10.4111246134,998.3483276367,33.7108937074,40.5179710388,3.7308504581
2012,1,7,21,0,-4,9.8579279905,998.8150634766,35.0606549905,43.2279891968,3.9066464901
2012,1,7,22,0,-4,9.3698671129,998.7059326172,36.6517731448,43.6386451721,4.1217598915
2012,1,7,23,0,-4,8.9382991454,998.5993652344,37.9539875924,42.9926605225,4.357585907
2012,1,8,0,0,-4,8.6402658074,998.3762817383,38.8825726994,42.8497810364,4.5422034264
2012,1,8,1,0,-4,8.5689211564,998.4526977539,39.5131129309,43.0191879272,4.6842427254
2012,1,8,2,0,-4,8.3719654941,998.5855102539,40.4436907094,43.0694694519,4.6776676178
2012,1,8,3,0,-4,8.0045829784,998.5954589844,41.818395364,43.5196800232,4.6339287758
2012,1,8,4,0,-4,7.6316555785,998.4568481445,43.1347550915,46.0789871216,4.5788092613
2012,1,8,5,0,-4,7.2632611349,999.1731567383,44.5213285737,49.083026886,4.467716217
2012,1,8,6,0,-4,6.775545495,999.87890625,46.0748459252,51.3418197632,4.3497319221
2012,1,8,7,0,-3,7.0503565139,1000.4183959961,46.4476710583,51.2793502808,4.2024292946
2012,1,8,8,106,-3,9.4421221848,1001.2720947266,40.813784476,48.620010376,3.7125608921
2012,1,8,9,299,-1,12.3607436954,1002.1397705078,37.505928566,42.586681366,3.2057409286
2012,1,8,10,475,-1,15.9824356451,1002.3436279297,30.5978354501,37.362411499,3.6623351574
2012,1,8,11,607,-2,18.0866869575,1001.7555541992,24.9454204296,35.73985672,4.10465765
2012,1,8,12,657,-2,19.0758856891,1000.3546142578,23.0031684237,33.9915657043,4.0001397133
2012,1,8,13,660,-2,19.4059124451,999.6992797852,21.9469587102,33.5453262329,3.8769207001
2012,1,8,14,583,-3,19.0370490672,998.6462402344,21.7287705456,31.4003753662,3.6285052299
2012,1,8,15,439,-3,17.8969987783,998.3737182617,22.5972785433,27.3433227539,3.3004536629
2012,1,8,16,261,-3,15.9867076232,998.1806030273,25.591781462,21.7645721436,3.016929388
2012,1,8,17,53,-1,13.4836934518,998.4932861328,34.9222603188,14.6334609985,2.8789389133
2012,1,8,18,0,-1,12.527670923,999.2409667969,37.5565430649,10.0140457153,2.8357949257
2012,1,8,19,0,-1,11.8543699643,999.4380493164,38.6645966425,9.0683822632,2.6907827854
2012,1,8,20,0,-1,11.252537635,999.6892700195,39.6208587162,17.0223007202,2.4838352203
2012,1,8,21,0,-2,10.721032578,999.7542114258,40.0175089594,29.6556015015,2.3520412445
2012,1,8,22,0,-2,10.1998835748,999.5016479492,39.5739024659,39.4452781677,2.3375837803
2012,1,8,23,0,-3,9.7117051091,998.9614868164,40.1845142657,46.0204200745,2.384649992
2012,1,9,0,0,-3,9.2332386279,998.7891235352,40.8703501059,49.7796058655,2.4327282906
2012,1,9,1,0,-3,8.7787779107,998.6042480469,41.6587732013,51.1501541138,2.4586474895
2012,1,9,2,0,-3,8.3523708812,998.4740600586,42.9410754461,49.8917770386,2.2920000553
2012,1,9,3,0,-3,7.9465394362,998.1795654297,43.1668879123,47.7609977722,1.9653494358
2012,1,9,4,0,-3,7.5767270861,998.069519043,43.917537305,47.0624427795,1.5665898323
2012,1,9,5,0,-3,7.2420555603,998.0407714844,45.7801089929,46.4573287964,1.1429948807
2012,1,9,6,0,-3,6.9217802979,998.3011474609,46.5258728274,48.0101051331,0.7650436163
2012,1,9,7,0,-3,7.5678633844,998.5195922852,45.125294084,55.0210990906,0.4887502789
2012,1,9,8,106,-2,10.6098259809,999.0902099609,38.6345970684,74.8482971191,0.4459215701
2012,1,9,9,300,0,13.4457554455,999.8444824219,37.3895171371,84.4853363037,0.4386902153
2012,1,9,10,468,0,16.9606505448,1000.1444091797,33.0406515892,44.4227523804,0.3889857829
2012,1,9,11,587,0,19.8913118948,999.3926391602,25.6781752096,0.3046340942,1.0192453861
2012,1,9,12,650,0,21.0959737218,998.3041992188,23.4099311498,356.2540588379,1.2821631432
2012,1,9,13,644,0,21.4233290518,997.2404174805,22.4581374389,357.4928894043,1.3332976103
2012,1,9,14,574,-1,20.9675274987,996.7403564453,22.4148137583,0.6080627441,1.3375486135
2012,1,9,15,439,-1,19.630408168,996.3096923828,23.3698357305,6.623840332,1.3457157612
2012,1,9,16,260,0,17.5315909304,996.333190918,28.6196342579,16.5846252441,1.3748904467
2012,1,9,17,50,0,14.9964954066,996.7872924805,36.6608497634,29.7020187378,1.4698034525
2012,1,9,18,0,-1,14.0303853379,997.3662109375,34.814404881,40.9208679199,1.5668332577
2012,1,9,19,0,-2,13.2966200464,998.061706543,34.6017227433,47.3237304688,1.6160111427
2012,1,9,20,0,-2,12.615017012,998.3986206055,34.910629298,49.7655181885,1.7429665327
2012,1,9,21,0,-3,11.9787785057,999.0083618164,35.0443425151,52.099155426,1.9657022953
2012,1,9,22,0,-3,11.3838502074,998.9137573242,35.1013416833,55.1231193542,2.1697230339
2012,1,9,23,0,-2,10.7877500323,998.5887451172,38.2662006689,57.5403938293,2.3020730019
2012,1,10,0,0,-3,10.2264707354,998.4792480469,37.6848380875,59.8178482056,2.4101500511
2012,1,10,1,0,-3,9.7016522305,998.291015625,38.4862775103,62.9964141846,2.5264017582
2012,1,10,2,0,-4,9.2267078009,998.2966918945,39.0698149911,66.6544799805,2.5925958157
2012,1,10,3,0,-4,8.7717254061,998.0843505859,39.6431123669,68.498008728,2.624849081
2012,1,10,4,0,-4,8.3746923536,998.120300293,40.1243470064,70.6504211426,2.6965010166
2012,1,10,5,0,-4,8.0392662578,998.3915405273,40.7292042154,74.8521194458,2.836304903
2012,1,10,6,0,-4,7.7446347695,998.8031616211,41.590115667,80.4282989502,2.9837229252
2012,1,10,7,0,-3,8.4160217593,999.0820922852,42.0214963345,86.2317733765,3.1165997982
2012,1,10,8,111,-2,11.3271979074,999.7406005859,37.4159897805,90.3629379272,3.0803973675
2012,1,10,9,306,-2,14.0926584071,1000.2635498047,32.8002550448,91.1243209839,2.6279218197
2012,1,10,10,470,0,17.5826862195,1000.4208374024,29.7867838946,83.4637374878,2.4467039108
2012,1,10,11,599,-1,20.2927959919,999.6887207031,22.9810372846,68.3768768311,2.9341301918
2012,1,10,12,654,-1,21.3901489869,998.5323486328,20.969812522,58.8593330383,3.1145281792
2012,1,10,13,668,-2,21.6382726339,998.2130126953,20.0309989015,52.7330818176,3.3414134979
2012,1,10,14,580,-2,21.179288902,997.5695800781,19.8564925924,48.7321929932,3.4432837963
2012,1,10,15,445,-3,19.997007412,997.3766479492,20.5844455981,46.6036338806,3.4042494297
2012,1,10,16,265,-2,17.9995323544,997.5542602539,24.4920457211,45.3604393005,3.2178418636
2012,1,10,17,53,0,15.3583416623,997.7415161133,32.7426932706,44.09400177,3.1552171707
2012,1,10,18,0,0,14.331531187,998.3953857422,34.9618092107,45.9199409485,3.2123186588
2012,1,10,19,0,-1,13.5929229285,998.6830444336,35.9263086015,48.8821983337,3.2175438404
2012,1,10,20,0,-1,12.9245433333,999.1147460938,36.4168095532,52.2896232605,3.3611097336
2012,1,10,21,0,-2,12.3095845894,999.2255859375,36.6154766824,56.7988433838,3.5854043961
2012,1,10,22,0,-2,11.7036696457,999.3541870117,37.0633585647,60.8953704834,3.7550432682
2012,1,10,23,0,-2,11.1067766713,999.2156982422,37.7367236577,63.6904830933,3.8775482178
2012,1,11,0,0,-2,10.5635525449,999.0366821289,38.5577128535,65.8190460205,3.9296724796
2012,1,11,1,0,-3,10.0608291006,999.2084960938,39.4983889222,67.9941329956,3.9028775692
2012,1,11,2,0,-3,9.5912698941,999.0541381836,40.7664120354,71.8543395996,3.6102175713
2012,1,11,3,0,-3,9.1870105929,998.7973022461,41.8366320549,76.2996444702,3.2670416832
2012,1,11,4,0,-3,8.8681693373,998.4815673828,42.472861948,80.7680206299,3.0119683743
2012,1,11,5,0,-3,8.611179818,998.5966186523,42.7916323267,87.1715698242,2.816740036
2012,1,11,6,0,-3,8.3768565064,998.8298950195,42.9955055709,94.0433349609,2.6491849422
2012,1,11,7,0,-2,9.0938730372,999.1052246094,43.0267532649,99.6161804199,2.4532008171
2012,1,11,8,101,-2,11.9202058254,999.9630737305,37.5842134656,102.8926696777,2.3159117699
2012,1,11,9,304,-1,14.7487593262,1000.7131958008,32.8099713244,105.2100219727,1.9358873367
2012,1,11,10,479,0,18.3475476328,1000.757019043,29.7228876954,102.3067703247,1.5916486979
2012,1,11,11,606,0,21.5166449912,999.936706543,23.1497135784,86.5628738403,1.3149154186
2012,1,11,12,669,0,22.840094376,998.8341674805,21.8339814069,73.4794616699,0.9289810061
2012,1,11,13,663,0,23.2373734941,998.0595092773,21.2010440948,63.2375106812,0.7294428945
2012,1,11,14,587,0,22.7548835151,997.6134643555,21.158881347,48.432434082,0.6566791534
2012,1,11,15,450,-1,21.4357772675,997.1945800781,21.9924359772,39.5747718811,0.7023832202
2012,1,11,16,269,0,19.3150480998,997.1976928711,27.999903129,35.2089920044,0.8412676454
2012,1,11,17,57,0,16.8547357405,997.466796875,33.4105708742,35.6899604797,1.1177282333
2012,1,11,18,0,0,15.860730693,998.3139648438,34.5778126306,38.9781951904,1.3673225641
2012,1,11,19,0,-1,15.1520444501,998.9959716797,32.4124917886,43.8069114685,1.5331990719
2012,1,11,20,0,-1,14.4856851109,999.2035522461,34.2315642827,55.3781394958,1.7737821341
2012,1,11,21,0,-1,13.8811399301,999.5100708008,33.6675017129,67.9694595337,2.109200716
2012,1,11,22,0,-2,13.3035257081,999.3380737305,32.2931560211,77.751083374,2.4359180927
2012,1,11,23,0,-2,12.7370738467,998.9451904297,34.8791912884,84.783203125,2.6534199715
2012,1,12,0,0,-2,12.2161243331,998.6945800781,35.4545869126,90.9462280273,2.7971367836
2012,1,12,1,0,-2,11.7195423018,998.1565551758,36.3171083098,96.4316558838,2.9413144588
2012,1,12,2,0,-3,11.2640520204,997.8689575195,36.6974120794,100.2753067017,2.8095896244
2012,1,12,3,0,-3,10.8314499225,997.2570800781,37.3767013183,104.6015930176,2.4766051769
2012,1,12,4,0,-4,10.4566166229,997.1253051758,35.8216675233,110.2708053589,2.0711405277
2012,1,12,5,0,-4,10.1491905533,997.2590942383,35.6422289337,116.5981216431,1.6952717304
2012,1,12,6,0,-4,9.861721368,997.7198486328,35.1601424255,120.1605377197,1.4393076897
2012,1,12,7,0,-2,10.5359262503,997.9292602539,39.1256199677,121.0050201416,1.2690080404
2012,1,12,8,111,0,13.342979023,998.708190918,38.5792291665,128.0411529541,1.2000360489
2012,1,12,9,307,0,16.154380378,999.5768432617,31.1040210709,137.1519622803,1.0045647621
2012,1,12,10,479,1,19.4148019954,1000.0119018555,30.6067808848,148.7624053955,0.6581711769
2012,1,12,11,604,1,22.9380647406,999.4049072266,24.649204278,295.4111633301,0.2472606599
2012,1,12,12,668,1,24.3451287066,998.3461303711,22.9265504731,325.8504333496,0.4627128541
2012,1,12,13,661,1,24.6426005845,997.4526367188,22.4117962586,345.8824462891,0.4877568483
2012,1,12,14,587,1,24.0875160596,996.9324951172,22.5744453999,2.9659347534,0.5685492158
2012,1,12,15,451,0,22.7865526813,996.5809326172,23.6295609023,9.5366210938,0.6475980878
2012,1,12,16,266,1,20.5915068061,996.6364135742,27.9522712975,17.367149353,0.6470342875
2012,1,12,17,54,4,18.0956726289,997.1905517578,39.8445901273,37.0037841797,0.5758782625
2012,1,12,18,0,1,17.1171261815,997.625,33.9029107384,72.892250061,0.5242365003
2012,1,12,19,0,0,16.401160993,997.7201538086,34.9201943132,111.8495559692,0.5908523202
2012,1,12,20,0,0,15.7651756378,998.0505371094,34.905774132,122.0026550293,0.7977743149
2012,1,12,21,0,0,15.1069497071,997.9432373047,35.401359004,121.5700531006,1.0755552053
2012,1,12,22,0,0,14.4964693312,997.4250488281,35.6801218102,121.6836700439,1.3136652708
2012,1,12,23,0,0,13.9004848091,997.0960693359,37.0144491799,121.3276748657,1.427654624
